fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
001522,博时新策略灵活配置混合型证券投资基金（暂停申购）,博时新策略灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001522,Mainland Securities Fund,3,1.4563,2026-06-29,+1.90,+1.95,+6.72,+1.51,+6.09,+1.53,2026-06-29,+7.16,-1.98,-3.85,-10.01,+7.49,Casdocument.aspx?documentid=620825681,Casdocument.aspx?documentid=653256709,Casdocument.aspx?documentid=656834723,Casdocument.aspx?documentid=613853303,,Casdocument.aspx?documentid=667605434,Casdocument.aspx?documentid=667405345,Casdocument.aspx?documentid=658036310,FundDocuments.aspx?query=all&fund=001522,https://danjuanfunds.com/funding/001522
001538,摩根科技前沿灵活配置混合型证券投资基金A类,摩根科技前沿灵活配置混合型证券投资基金A类,,Overview.aspx?code=001538,Mainland Securities Fund,4,4.5283,2026-06-29,+0.05,+8.27,+38.32,+40.11,+125.69,+39.52,2026-06-29,+6.86,-35.72,-6.34,+6.40,+59.31,Casdocument.aspx?documentid=633907979,Casdocument.aspx?documentid=653344789,Casdocument.aspx?documentid=656852170,Casdocument.aspx?documentid=613802025,,Casdocument.aspx?documentid=581525856,Casdocument.aspx?documentid=633920931,Casdocument.aspx?documentid=658041326,FundDocuments.aspx?query=all&fund=001538,https://danjuanfunds.com/funding/001538
001643,汇丰晋信智造先锋股票型证券投资基金 A,汇丰晋信智造先锋股票型证券投资基金 A,,Overview.aspx?code=001643,Mainland Securities Fund,5,2.1962,2026-06-29,+0.19,-11.97,-23.02,-21.24,+7.94,-19.15,2026-06-29,+42.93,-32.60,-19.19,-14.50,+35.00,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607641,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001643,https://danjuanfunds.com/funding/001643
001644,汇丰晋信智造先锋股票型证券投资基金 C（暂停申购）,汇丰晋信智造先锋股票型证券投资基金 C,suspended,Overview.aspx?code=001644,Mainland Securities Fund,5,2.0834,2026-06-29,+0.19,-12.00,-23.12,-21.44,+7.40,-19.35,2026-06-29,+42.22,-32.94,-19.59,-14.92,+34.33,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607618,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001644,https://danjuanfunds.com/funding/001644
001717,工银瑞信前沿医疗股票型证券投资基金A类,工银瑞信前沿医疗股票型证券投资基金A类,,Overview.aspx?code=001717,Mainland Securities Fund,5,3.124,2026-06-29,+8.43,+7.43,+0.64,+0.22,+3.51,+1.46,2026-06-29,+11.74,-21.18,-8.06,-14.85,+17.03,Casdocument.aspx?documentid=664919676,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=664925732,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=001717,https://danjuanfunds.com/funding/001717
001718,[仅电子渠道]工银瑞信物流产业股票型证券投资基金A类（暂停申购）,工银瑞信物流产业股票型证券投资基金A类,"online_only,suspended",Overview.aspx?code=001718,Mainland Securities Fund,3,5.406,2026-06-29,-0.15,+3.29,+17.65,+11.74,+38.33,+10.12,2026-06-29,+37.88,-24.28,-4.06,+26.35,+28.31,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925702,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=001718,https://danjuanfunds.com/funding/001718
001766,摩根医疗健康股票型证券投资基金A类（暂停申购）,摩根医疗健康股票型证券投资基金A类,suspended,Overview.aspx?code=001766,Mainland Securities Fund,4,1.5876,2026-06-29,+7.82,+7.58,+4.37,+7.09,+7.96,+8.34,2026-06-29,-4.50,-29.58,-16.74,-13.28,+18.08,Casdocument.aspx?documentid=598113715,Casdocument.aspx?documentid=653190539,Casdocument.aspx?documentid=656883735,Casdocument.aspx?documentid=613810298,,Casdocument.aspx?documentid=475453695,Casdocument.aspx?documentid=598112942,Casdocument.aspx?documentid=658045941,FundDocuments.aspx?query=all&fund=001766,https://danjuanfunds.com/funding/001766
001917,[仅电子渠道]招商量化精选股票型发起式证券投资基金A类,招商量化精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=001917,Mainland Securities Fund,4,3.5871,2026-06-29,+0.16,+0.67,+0.56,+0.74,+25.94,+0.54,2026-06-29,+28.50,-1.06,+9.79,+15.27,+41.48,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=650248679,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=001917,https://danjuanfunds.com/funding/001917
001974,景顺长城量化新动力股票型证券投资基金（暂停申购）,景顺长城量化新动力股票型证券投资基金,suspended,Overview.aspx?code=001974,Mainland Securities Fund,3,2.323,2026-06-29,+0.78,+4.36,+16.09,+15.00,+37.86,+15.23,2026-06-29,+4.55,-19.59,-9.69,+10.44,+21.89,Casdocument.aspx?documentid=662233865,Casdocument.aspx?documentid=652388273,Casdocument.aspx?documentid=656836110,Casdocument.aspx?documentid=613827588,,Casdocument.aspx?documentid=560263739,Casdocument.aspx?documentid=662234662,Casdocument.aspx?documentid=658044776,FundDocuments.aspx?query=all&fund=001974,https://danjuanfunds.com/funding/001974
001975,景顺长城环保优势股票型证券投资基金,景顺长城环保优势股票型证券投资基金,,Overview.aspx?code=001975,Mainland Securities Fund,5,5.097,2026-06-29,+1.96,+5.24,+23.74,+29.04,+52.38,+28.52,2026-06-29,+26.15,-34.17,+3.66,+1.97,+34.58,Casdocument.aspx?documentid=633145781,Casdocument.aspx?documentid=652387550,Casdocument.aspx?documentid=656836087,Casdocument.aspx?documentid=613828036,,Casdocument.aspx?documentid=465735247,Casdocument.aspx?documentid=633260021,Casdocument.aspx?documentid=658051580,FundDocuments.aspx?query=all&fund=001975,https://danjuanfunds.com/funding/001975
001985,富国低碳新经济混合型证券投资基金（暂停申购）,富国低碳新经济混合型证券投资基金,suspended,Overview.aspx?code=001985,Mainland Securities Fund,4,5.183,2026-06-29,-0.38,+3.16,+33.41,+32.52,+104.94,+32.42,2026-06-29,+16.92,-33.06,-5.14,-1.84,+83.24,Casdocument.aspx?documentid=662325326,Casdocument.aspx?documentid=653238852,Casdocument.aspx?documentid=656891235,Casdocument.aspx?documentid=614534663,,Casdocument.aspx?documentid=456449232,Casdocument.aspx?documentid=662326116,Casdocument.aspx?documentid=658041405,FundDocuments.aspx?query=all&fund=001985,https://danjuanfunds.com/funding/001985
002001,华夏回报证券投资基金（暂停申购）,华夏回报证券投资基金,suspended,Overview.aspx?code=002001,Mainland Securities Fund,3,1.468,2026-06-29,+1.52,+3.89,+8.02,+8.58,+18.96,+8.58,2026-06-29,-13.50,-9.55,-12.20,+5.56,+11.28,Casdocument.aspx?documentid=663023110,Casdocument.aspx?documentid=653245838,Casdocument.aspx?documentid=656846630,Casdocument.aspx?documentid=614245191,,Casdocument.aspx?documentid=456418618,Casdocument.aspx?documentid=663043117,Casdocument.aspx?documentid=658034720,FundDocuments.aspx?query=all&fund=002001,https://danjuanfunds.com/funding/002001
002168,嘉实智能汽车股票型证券投资基金（暂停申购）,嘉实智能汽车股票型证券投资基金,suspended,Overview.aspx?code=002168,Mainland Securities Fund,5,3.131,2026-06-29,+1.56,-7.37,-6.90,+0.61,+50.10,+0.19,2026-06-29,+23.85,-33.04,-29.06,-2.08,+50.82,Casdocument.aspx?documentid=614233931,Casdocument.aspx?documentid=652994150,Casdocument.aspx?documentid=656941334,Casdocument.aspx?documentid=613836385,,Casdocument.aspx?documentid=456416719,Casdocument.aspx?documentid=664931998,Casdocument.aspx?documentid=658049073,FundDocuments.aspx?query=all&fund=002168,https://danjuanfunds.com/funding/002168
002317,[仅电子渠道]招商睿逸稳健配置混合型证券投资基金,招商睿逸稳健配置混合型证券投资基金,online_only,Overview.aspx?code=002317,Mainland Securities Fund,3,2.106,2026-06-29,+1.01,+0.62,-0.89,+6.10,+22.16,+6.04,2026-06-29,+10.83,-5.33,+1.88,+11.51,+17.17,Casdocument.aspx?documentid=656805880,Casdocument.aspx?documentid=653329647,Casdocument.aspx?documentid=656941443,Casdocument.aspx?documentid=613773061,,Casdocument.aspx?documentid=456417973,Casdocument.aspx?documentid=656822140,Casdocument.aspx?documentid=658041820,FundDocuments.aspx?query=all&fund=002317,https://danjuanfunds.com/funding/002317
002332,汇丰晋信沪港深股票型证券投资基金（暂停申购）,汇丰晋信沪港深股票型证券投资基金,suspended,Overview.aspx?code=002332,Mainland Securities Fund,5,1.4215,2026-06-29,+1.51,-9.43,-16.21,-15.38,+3.63,-15.85,2026-06-29,-14.49,-20.56,-21.57,+19.74,+37.87,Casdocument.aspx?documentid=599595316,Casdocument.aspx?documentid=653236185,Casdocument.aspx?documentid=656918541,Casdocument.aspx?documentid=613820511,,Casdocument.aspx?documentid=558523136,Casdocument.aspx?documentid=599625862,Casdocument.aspx?documentid=658036254,FundDocuments.aspx?query=all&fund=002332,https://danjuanfunds.com/funding/002332
002334,汇丰晋信大盘波动精选股票型证券投资基金（暂停申购）,汇丰晋信大盘波动精选股票型证券投资基金,suspended,Overview.aspx?code=002334,Mainland Securities Fund,4,1.526,2026-06-29,+1.11,-4.66,-5.88,-2.59,+0.19,-2.65,2026-06-29,+6.05,-10.77,+3.33,+4.09,+3.92,Casdocument.aspx?documentid=599595268,Casdocument.aspx?documentid=653229269,Casdocument.aspx?documentid=656935489,Casdocument.aspx?documentid=613815966,,Casdocument.aspx?documentid=481255762,Casdocument.aspx?documentid=599607296,Casdocument.aspx?documentid=658048479,FundDocuments.aspx?query=all&fund=002334,https://danjuanfunds.com/funding/002334
002351,易方达裕祥回报债券型证券投资基金,易方达裕祥回报债券型证券投资基金,,Overview.aspx?code=002351,Mainland Securities Fund,3,1.593,2026-06-29,+0.38,-1.36,-1.48,-0.69,+3.65,-0.81,2026-06-29,+9.50,-3.91,+3.12,+8.00,+5.86,Casdocument.aspx?documentid=663320473,Casdocument.aspx?documentid=653284804,Casdocument.aspx?documentid=656808154,Casdocument.aspx?documentid=614558157,,Casdocument.aspx?documentid=435358982,Casdocument.aspx?documentid=661287223,Casdocument.aspx?documentid=658034458,FundDocuments.aspx?query=all&fund=002351,https://danjuanfunds.com/funding/002351
002593,富国美丽中国混合型证券投资基金（暂停申购）,富国美丽中国混合型证券投资基金,suspended,Overview.aspx?code=002593,Mainland Securities Fund,4,3.063,2026-06-29,-0.55,+9.82,+16.33,+19.42,+45.30,+18.58,2026-06-29,+13.83,-23.31,-10.47,-2.84,+23.83,Casdocument.aspx?documentid=664688758,Casdocument.aspx?documentid=653238768,Casdocument.aspx?documentid=656888770,Casdocument.aspx?documentid=614534947,,Casdocument.aspx?documentid=667606025,Casdocument.aspx?documentid=664689309,Casdocument.aspx?documentid=658036328,FundDocuments.aspx?query=all&fund=002593,https://danjuanfunds.com/funding/002593
002656,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金A类,南方创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=002656,Mainland Securities Fund,5,2.1581,2026-06-29,+0.51,+4.28,+27.23,+29.91,+93.88,+30.66,2026-06-29,+12.51,-27.76,-17.74,+15.00,+48.96,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=656939228,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820448,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=002656,https://danjuanfunds.com/funding/002656
002910,易方达供给改革灵活配置混合型证券投资基金,易方达供给改革灵活配置混合型证券投资基金,,Overview.aspx?code=002910,Mainland Securities Fund,5,8.4261,2026-06-29,+6.09,+47.07,+108.66,+126.70,+230.84,+128.67,2026-06-29,+40.87,+4.44,-0.15,-3.47,+48.00,Casdocument.aspx?documentid=663320350,Casdocument.aspx?documentid=653284762,Casdocument.aspx?documentid=656808137,Casdocument.aspx?documentid=614557427,,Casdocument.aspx?documentid=658440375,Casdocument.aspx?documentid=663320001,Casdocument.aspx?documentid=658049004,FundDocuments.aspx?query=all&fund=002910,https://danjuanfunds.com/funding/002910
002925,[仅电子渠道]广发集源债券型证券投资基金A类,广发集源债券型证券投资基金A类,online_only,Overview.aspx?code=002925,Mainland Securities Fund,3,1.1716,2026-06-29,+0.52,-1.14,-0.53,+0.32,+5.29,+0.34,2026-06-29,+7.96,+0.25,+4.68,+3.64,+6.50,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678540,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=002925,https://danjuanfunds.com/funding/002925
002943,[仅电子渠道]广发多因子灵活配置混合型证券投资基金（暂停申购）,广发多因子灵活配置混合型证券投资基金,"online_only,suspended",Overview.aspx?code=002943,Mainland Securities Fund,4,5.3913,2026-06-29,+0.18,-3.11,+11.30,+9.73,+37.54,+9.66,2026-06-29,+89.03,-18.45,-3.41,+17.41,+38.78,Casdocument.aspx?documentid=657278974,Casdocument.aspx?documentid=652944057,Casdocument.aspx?documentid=656824400,Casdocument.aspx?documentid=614235047,,Casdocument.aspx?documentid=456430538,Casdocument.aspx?documentid=657280540,Casdocument.aspx?documentid=658036147,FundDocuments.aspx?query=all&fund=002943,https://danjuanfunds.com/funding/002943
002963,易方达黄金交易型开放式证券投资基金联接基金C类,易方达黄金交易型开放式证券投资基金联接基金C类,,Overview.aspx?code=002963,Mainland Securities Fund,5,2.8221,2026-06-29,+0.40,-10.02,-11.02,-11.99,+14.71,-9.34,2026-06-29,-5.07,+8.60,+15.58,+25.70,+55.24,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=656813239,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295501,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=002963,https://danjuanfunds.com/funding/002963
002980,[仅电子渠道]华夏创新前沿股票型证券投资基金A类,华夏创新前沿股票型证券投资基金A类,online_only,Overview.aspx?code=002980,Mainland Securities Fund,4,5.919,2026-06-29,+1.27,+17.18,+64.33,+67.30,+144.79,+68.73,2026-06-29,+13.78,-19.26,-9.42,+15.36,+46.41,Casdocument.aspx?documentid=663023030,Casdocument.aspx?documentid=653254088,Casdocument.aspx?documentid=656850713,Casdocument.aspx?documentid=614253936,,Casdocument.aspx?documentid=620812520,Casdocument.aspx?documentid=663040116,Casdocument.aspx?documentid=115680811,FundDocuments.aspx?query=all&fund=002980,https://danjuanfunds.com/funding/002980
003156,招商招悦纯债债券型证券投资基金A类,招商招悦纯债债券型证券投资基金A类,,Overview.aspx?code=003156,Mainland Securities Fund,3,1.1835,2026-06-29,+0.05,+0.10,+1.19,+2.20,+2.55,+2.18,2026-06-29,+7.17,+2.05,+5.62,+6.26,+1.16,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=612231693,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003156,https://danjuanfunds.com/funding/003156
003157,招商招悦纯债债券型证券投资基金C类,招商招悦纯债债券型证券投资基金C类,,Overview.aspx?code=003157,Mainland Securities Fund,3,1.1734,2026-06-29,+0.05,+0.09,+1.14,+2.10,+2.34,+2.07,2026-06-29,+6.96,+1.85,+5.41,+6.05,+0.97,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=612231671,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003157,https://danjuanfunds.com/funding/003157
003243,摩根中国世纪灵活配置混合型证券投资基金 （暂停申购）,摩根中国世纪灵活配置混合型证券投资基金,suspended,Overview.aspx?code=003243,Mainland Securities Fund,5,2.3292,2026-06-26,-5.49,-1.58,+18.34,+15.92,+69.63,+17.81,2026-06-26,-19.63,-21.99,-16.71,+3.84,+64.39,Casdocument.aspx?documentid=620832961,Casdocument.aspx?documentid=653344776,Casdocument.aspx?documentid=656877965,Casdocument.aspx?documentid=613810301,,Casdocument.aspx?documentid=577417690,Casdocument.aspx?documentid=620812618,Casdocument.aspx?documentid=658043205,FundDocuments.aspx?query=all&fund=003243,https://danjuanfunds.com/funding/003243
003567,[仅电子渠道]华夏行业景气混合型证券投资基金A类,华夏行业景气混合型证券投资基金A类,online_only,Overview.aspx?code=003567,Mainland Securities Fund,5,6.9333,2026-06-29,-0.48,+6.47,+26.74,+41.32,+103.42,+41.72,2026-06-29,+84.11,-21.37,-16.69,+15.67,+59.40,Casdocument.aspx?documentid=663023090,Casdocument.aspx?documentid=653254142,Casdocument.aspx?documentid=656850764,Casdocument.aspx?documentid=614253145,,Casdocument.aspx?documentid=620149711,Casdocument.aspx?documentid=663036280,Casdocument.aspx?documentid=123579809,FundDocuments.aspx?query=all&fund=003567,https://danjuanfunds.com/funding/003567
003629,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=003629,Mainland Securities Fund,3,1.8712,2026-06-26,-0.26,-0.56,+6.36,+2.48,+7.50,+2.41,2026-06-26,+7.74,-7.90,+13.37,+10.54,+8.05,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812633,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=003629,https://danjuanfunds.com/funding/003629
