fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
001522,博时新策略灵活配置混合型证券投资基金（暂停申购）,博时新策略灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001522,Mainland Securities Fund,3,1.4165,2026-07-24,-3.38,-0.49,+0.08,-5.07,+2.41,-1.25,2026-07-24,+7.16,-1.98,-3.85,-10.01,+7.49,Casdocument.aspx?documentid=620825681,Casdocument.aspx?documentid=653256709,Casdocument.aspx?documentid=671350974,Casdocument.aspx?documentid=613853303,,Casdocument.aspx?documentid=667605434,Casdocument.aspx?documentid=667405345,Casdocument.aspx?documentid=658036310,FundDocuments.aspx?query=all&fund=001522,https://danjuanfunds.com/funding/001522
001538,摩根科技前沿灵活配置混合型证券投资基金A类,摩根科技前沿灵活配置混合型证券投资基金A类,,Overview.aspx?code=001538,Mainland Securities Fund,4,3.9501,2026-07-24,-2.20,-13.88,+2.44,+16.34,+83.38,+21.70,2026-07-24,+6.86,-35.72,-6.34,+6.40,+59.31,Casdocument.aspx?documentid=633907979,Casdocument.aspx?documentid=653344789,Casdocument.aspx?documentid=671364173,Casdocument.aspx?documentid=613802025,,Casdocument.aspx?documentid=581525856,Casdocument.aspx?documentid=633920931,Casdocument.aspx?documentid=658041326,FundDocuments.aspx?query=all&fund=001538,https://danjuanfunds.com/funding/001538
001643,汇丰晋信智造先锋股票型证券投资基金 A,汇丰晋信智造先锋股票型证券投资基金 A,,Overview.aspx?code=001643,Mainland Securities Fund,5,2.0148,2026-07-24,-4.03,-10.20,-26.51,-35.71,-12.28,-25.83,2026-07-24,+42.93,-32.60,-19.19,-14.50,+35.00,Casdocument.aspx?documentid=667849945,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=671379509,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=667837592,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001643,https://danjuanfunds.com/funding/001643
001644,汇丰晋信智造先锋股票型证券投资基金 C（暂停申购）,汇丰晋信智造先锋股票型证券投资基金 C,suspended,Overview.aspx?code=001644,Mainland Securities Fund,5,1.9107,2026-07-24,-4.03,-10.23,-26.60,-35.87,-12.71,-26.04,2026-07-24,+42.22,-32.94,-19.59,-14.92,+34.33,Casdocument.aspx?documentid=667849945,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=671379509,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=667837651,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001644,https://danjuanfunds.com/funding/001644
001717,工银瑞信前沿医疗股票型证券投资基金A类,工银瑞信前沿医疗股票型证券投资基金A类,,Overview.aspx?code=001717,Mainland Securities Fund,5,3.302,2026-07-24,-4.23,+12.58,+6.48,+4.16,-1.76,+7.24,2026-07-24,+11.74,-21.18,-8.06,-14.85,+17.03,Casdocument.aspx?documentid=664919676,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=671365441,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=664925732,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=001717,https://danjuanfunds.com/funding/001717
001718,[仅电子渠道]工银瑞信物流产业股票型证券投资基金A类（暂停申购）,工银瑞信物流产业股票型证券投资基金A类,"online_only,suspended",Overview.aspx?code=001718,Mainland Securities Fund,3,4.902,2026-07-24,-1.31,-9.77,-3.26,-2.80,+16.02,-0.14,2026-07-24,+37.88,-24.28,-4.06,+26.35,+28.31,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=671365413,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925702,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=001718,https://danjuanfunds.com/funding/001718
001766,摩根医疗健康股票型证券投资基金A类（暂停申购）,摩根医疗健康股票型证券投资基金A类,suspended,Overview.aspx?code=001766,Mainland Securities Fund,4,1.7187,2026-07-24,-4.14,+14.97,+11.73,+16.07,+5.08,+17.29,2026-07-24,-4.50,-29.58,-16.74,-13.28,+18.08,Casdocument.aspx?documentid=668819443,Casdocument.aspx?documentid=653190539,Casdocument.aspx?documentid=671364261,Casdocument.aspx?documentid=613810298,,Casdocument.aspx?documentid=475453695,Casdocument.aspx?documentid=668820091,Casdocument.aspx?documentid=658045941,FundDocuments.aspx?query=all&fund=001766,https://danjuanfunds.com/funding/001766
001917,[仅电子渠道]招商量化精选股票型发起式证券投资基金A类,招商量化精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=001917,Mainland Securities Fund,4,3.3325,2026-07-24,-2.29,-10.34,-9.59,-14.80,+6.36,-6.60,2026-07-24,+28.50,-1.06,+9.79,+15.27,+41.48,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=671346209,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=650248679,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=001917,https://danjuanfunds.com/funding/001917
001974,景顺长城量化新动力股票型证券投资基金（暂停申购）,景顺长城量化新动力股票型证券投资基金,suspended,Overview.aspx?code=001974,Mainland Securities Fund,3,2.112,2026-07-24,-1.58,-9.32,-1.77,+0.28,+18.19,+4.76,2026-07-24,+4.55,-19.59,-9.69,+10.44,+21.89,Casdocument.aspx?documentid=662233865,Casdocument.aspx?documentid=652388273,Casdocument.aspx?documentid=671330863,Casdocument.aspx?documentid=613827588,,Casdocument.aspx?documentid=560263739,Casdocument.aspx?documentid=662234662,Casdocument.aspx?documentid=658044776,FundDocuments.aspx?query=all&fund=001974,https://danjuanfunds.com/funding/001974
001975,景顺长城环保优势股票型证券投资基金,景顺长城环保优势股票型证券投资基金,,Overview.aspx?code=001975,Mainland Securities Fund,5,4.286,2026-07-24,-1.88,-14.28,-4.54,-7.45,+21.35,+8.07,2026-07-24,+26.15,-34.17,+3.66,+1.97,+34.58,Casdocument.aspx?documentid=633145781,Casdocument.aspx?documentid=652387550,Casdocument.aspx?documentid=671330850,Casdocument.aspx?documentid=613828036,,Casdocument.aspx?documentid=465735247,Casdocument.aspx?documentid=633260021,Casdocument.aspx?documentid=658051580,FundDocuments.aspx?query=all&fund=001975,https://danjuanfunds.com/funding/001975
001985,富国低碳新经济混合型证券投资基金（暂停申购）,富国低碳新经济混合型证券投资基金,suspended,Overview.aspx?code=001985,Mainland Securities Fund,4,4.082,2026-07-24,-2.41,-21.95,-9.03,-6.53,+50.29,+4.29,2026-07-24,+16.92,-33.06,-5.14,-1.84,+83.24,Casdocument.aspx?documentid=662325326,Casdocument.aspx?documentid=653238852,Casdocument.aspx?documentid=671445516,Casdocument.aspx?documentid=614534663,,Casdocument.aspx?documentid=456449232,Casdocument.aspx?documentid=662326116,Casdocument.aspx?documentid=658041405,FundDocuments.aspx?query=all&fund=001985,https://danjuanfunds.com/funding/001985
002001,华夏回报证券投资基金（暂停申购）,华夏回报证券投资基金,suspended,Overview.aspx?code=002001,Mainland Securities Fund,3,1.417,2026-07-24,-0.42,-2.34,+1.00,+1.50,+10.96,+4.81,2026-07-24,-13.50,-9.55,-12.20,+5.56,+11.28,Casdocument.aspx?documentid=663023110,Casdocument.aspx?documentid=653245838,Casdocument.aspx?documentid=671336118,Casdocument.aspx?documentid=614245191,,Casdocument.aspx?documentid=456418618,Casdocument.aspx?documentid=663043117,Casdocument.aspx?documentid=658034720,FundDocuments.aspx?query=all&fund=002001,https://danjuanfunds.com/funding/002001
002168,嘉实智能汽车股票型证券投资基金（暂停申购）,嘉实智能汽车股票型证券投资基金,suspended,Overview.aspx?code=002168,Mainland Securities Fund,5,2.695,2026-07-24,-2.25,-19.24,-25.45,-18.21,+23.57,-13.76,2026-07-24,+23.85,-33.04,-29.06,-2.08,+50.82,Casdocument.aspx?documentid=614233931,Casdocument.aspx?documentid=652994150,Casdocument.aspx?documentid=671327606,Casdocument.aspx?documentid=613836385,,Casdocument.aspx?documentid=456416719,Casdocument.aspx?documentid=664931998,Casdocument.aspx?documentid=658049073,FundDocuments.aspx?query=all&fund=002168,https://danjuanfunds.com/funding/002168
002317,[仅电子渠道]招商睿逸稳健配置混合型证券投资基金,招商睿逸稳健配置混合型证券投资基金,online_only,Overview.aspx?code=002317,Mainland Securities Fund,3,2.078,2026-07-24,-0.53,-0.95,-2.94,-2.62,+17.87,+4.63,2026-07-24,+10.83,-5.33,+1.88,+11.51,+17.17,Casdocument.aspx?documentid=656805880,Casdocument.aspx?documentid=653329647,Casdocument.aspx?documentid=671343138,Casdocument.aspx?documentid=613773061,,Casdocument.aspx?documentid=456417973,Casdocument.aspx?documentid=656822140,Casdocument.aspx?documentid=658041820,FundDocuments.aspx?query=all&fund=002317,https://danjuanfunds.com/funding/002317
002332,汇丰晋信沪港深股票型证券投资基金（暂停申购）,汇丰晋信沪港深股票型证券投资基金,suspended,Overview.aspx?code=002332,Mainland Securities Fund,5,1.5172,2026-07-24,-1.85,+5.91,-10.10,-16.11,-0.73,-10.19,2026-07-24,-14.49,-20.56,-21.57,+19.74,+37.87,Casdocument.aspx?documentid=667849938,Casdocument.aspx?documentid=653236185,Casdocument.aspx?documentid=671379462,Casdocument.aspx?documentid=613820511,,Casdocument.aspx?documentid=558523136,Casdocument.aspx?documentid=667837647,Casdocument.aspx?documentid=658036254,FundDocuments.aspx?query=all&fund=002332,https://danjuanfunds.com/funding/002332
002334,汇丰晋信大盘波动精选股票型证券投资基金（暂停申购）,汇丰晋信大盘波动精选股票型证券投资基金,suspended,Overview.aspx?code=002334,Mainland Securities Fund,4,1.6328,2026-07-24,-0.53,+6.87,-0.32,+5.63,+3.47,+4.17,2026-07-24,+6.05,-10.77,+3.33,+4.09,+3.92,Casdocument.aspx?documentid=667849919,Casdocument.aspx?documentid=653229269,Casdocument.aspx?documentid=671379497,Casdocument.aspx?documentid=613815966,,Casdocument.aspx?documentid=481255762,Casdocument.aspx?documentid=667837560,Casdocument.aspx?documentid=658048479,FundDocuments.aspx?query=all&fund=002334,https://danjuanfunds.com/funding/002334
002351,易方达裕祥回报债券型证券投资基金,易方达裕祥回报债券型证券投资基金,,Overview.aspx?code=002351,Mainland Securities Fund,3,1.615,2026-07-24,-0.43,+1.57,-0.49,-0.31,+3.29,+0.56,2026-07-24,+9.50,-3.91,+3.12,+8.00,+5.86,Casdocument.aspx?documentid=663320473,Casdocument.aspx?documentid=653284804,Casdocument.aspx?documentid=671333486,Casdocument.aspx?documentid=614558157,,Casdocument.aspx?documentid=435358982,Casdocument.aspx?documentid=661287223,Casdocument.aspx?documentid=658034458,FundDocuments.aspx?query=all&fund=002351,https://danjuanfunds.com/funding/002351
002593,富国美丽中国混合型证券投资基金（暂停申购）,富国美丽中国混合型证券投资基金,suspended,Overview.aspx?code=002593,Mainland Securities Fund,4,2.426,2026-07-24,-1.62,-21.62,-13.91,-10.91,+8.79,-6.08,2026-07-24,+13.83,-23.31,-10.47,-2.84,+23.83,Casdocument.aspx?documentid=664688758,Casdocument.aspx?documentid=653238768,Casdocument.aspx?documentid=671444863,Casdocument.aspx?documentid=614534947,,Casdocument.aspx?documentid=667606025,Casdocument.aspx?documentid=664689309,Casdocument.aspx?documentid=658036328,FundDocuments.aspx?query=all&fund=002593,https://danjuanfunds.com/funding/002593
002656,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金A类,南方创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=002656,Mainland Securities Fund,5,1.8065,2026-07-24,-2.48,-16.93,-4.15,+4.84,+47.67,+9.37,2026-07-24,+12.51,-27.76,-17.74,+15.00,+48.96,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=671470977,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820448,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=002656,https://danjuanfunds.com/funding/002656
002910,易方达供给改革灵活配置混合型证券投资基金,易方达供给改革灵活配置混合型证券投资基金,,Overview.aspx?code=002910,Mainland Securities Fund,5,7.9034,2026-07-24,-3.13,+5.28,+70.24,+82.75,+199.12,+114.48,2026-07-24,+40.87,+4.44,-0.15,-3.47,+48.00,Casdocument.aspx?documentid=663320350,Casdocument.aspx?documentid=653284762,Casdocument.aspx?documentid=671333491,Casdocument.aspx?documentid=614557427,,Casdocument.aspx?documentid=658440375,Casdocument.aspx?documentid=663320001,Casdocument.aspx?documentid=658049004,FundDocuments.aspx?query=all&fund=002910,https://danjuanfunds.com/funding/002910
002925,[仅电子渠道]广发集源债券型证券投资基金A类,广发集源债券型证券投资基金A类,online_only,Overview.aspx?code=002925,Mainland Securities Fund,3,1.1852,2026-07-24,-0.51,+1.37,+0.19,+1.08,+4.37,+1.51,2026-07-24,+7.96,+0.25,+4.68,+3.64,+6.50,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=671093407,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678540,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=002925,https://danjuanfunds.com/funding/002925
002943,[仅电子渠道]广发多因子灵活配置混合型证券投资基金（暂停申购）,广发多因子灵活配置混合型证券投资基金,"online_only,suspended",Overview.aspx?code=002943,Mainland Securities Fund,4,5.019,2026-07-24,-2.33,-9.68,-4.97,-3.29,+19.88,+2.08,2026-07-24,+89.03,-18.45,-3.41,+17.41,+38.78,Casdocument.aspx?documentid=668659500,Casdocument.aspx?documentid=652944057,Casdocument.aspx?documentid=671093213,Casdocument.aspx?documentid=614235047,,Casdocument.aspx?documentid=456430538,Casdocument.aspx?documentid=668659686,Casdocument.aspx?documentid=658036147,FundDocuments.aspx?query=all&fund=002943,https://danjuanfunds.com/funding/002943
002963,易方达黄金交易型开放式证券投资基金联接基金C类,易方达黄金交易型开放式证券投资基金联接基金C类,,Overview.aspx?code=002963,Mainland Securities Fund,5,2.8095,2026-07-24,-1.41,-1.29,-14.74,-20.60,+12.62,-9.75,2026-07-24,-5.07,+8.60,+15.58,+25.70,+55.24,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=671333504,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295501,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=002963,https://danjuanfunds.com/funding/002963
002980,[仅电子渠道]华夏创新前沿股票型证券投资基金A类,华夏创新前沿股票型证券投资基金A类,online_only,Overview.aspx?code=002980,Mainland Securities Fund,4,5.002,2026-07-24,-1.65,-13.31,+15.31,+34.03,+90.41,+42.59,2026-07-24,+13.78,-19.26,-9.42,+15.36,+46.41,Casdocument.aspx?documentid=663023030,Casdocument.aspx?documentid=653254088,Casdocument.aspx?documentid=671333502,Casdocument.aspx?documentid=614253936,,Casdocument.aspx?documentid=620812520,Casdocument.aspx?documentid=663040116,Casdocument.aspx?documentid=115680811,FundDocuments.aspx?query=all&fund=002980,https://danjuanfunds.com/funding/002980
003156,招商招悦纯债债券型证券投资基金A类,招商招悦纯债债券型证券投资基金A类,,Overview.aspx?code=003156,Mainland Securities Fund,3,1.1851,2026-07-24,+0.03,+0.27,+0.79,+1.94,+2.78,+2.32,2026-07-24,+7.17,+2.05,+5.62,+6.26,+1.16,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=671344898,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=612231693,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003156,https://danjuanfunds.com/funding/003156
003157,招商招悦纯债债券型证券投资基金C类,招商招悦纯债债券型证券投资基金C类,,Overview.aspx?code=003157,Mainland Securities Fund,3,1.1748,2026-07-24,+0.02,+0.25,+0.74,+1.83,+2.56,+2.19,2026-07-24,+6.96,+1.85,+5.41,+6.05,+0.97,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=671344898,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=612231671,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003157,https://danjuanfunds.com/funding/003157
003243,摩根中国世纪灵活配置混合型证券投资基金 （暂停申购）,摩根中国世纪灵活配置混合型证券投资基金,suspended,Overview.aspx?code=003243,Mainland Securities Fund,5,1.9156,2026-07-23,+0.91,-19.06,-17.08,-4.61,+30.71,-3.11,2026-07-23,-19.63,-21.99,-16.71,+3.84,+64.39,Casdocument.aspx?documentid=620832961,Casdocument.aspx?documentid=653344776,Casdocument.aspx?documentid=671362851,Casdocument.aspx?documentid=613810301,,Casdocument.aspx?documentid=577417690,Casdocument.aspx?documentid=620812618,Casdocument.aspx?documentid=658043205,FundDocuments.aspx?query=all&fund=003243,https://danjuanfunds.com/funding/003243
003567,[仅电子渠道]华夏行业景气混合型证券投资基金A类,华夏行业景气混合型证券投资基金A类,online_only,Overview.aspx?code=003567,Mainland Securities Fund,5,5.534,2026-07-24,-1.76,-20.94,-7.22,+0.84,+52.36,+13.12,2026-07-24,+84.11,-21.37,-16.69,+15.67,+59.40,Casdocument.aspx?documentid=663023090,Casdocument.aspx?documentid=653254142,Casdocument.aspx?documentid=671333485,Casdocument.aspx?documentid=614253145,,Casdocument.aspx?documentid=620149711,Casdocument.aspx?documentid=663036280,Casdocument.aspx?documentid=123579809,FundDocuments.aspx?query=all&fund=003567,https://danjuanfunds.com/funding/003567
003629,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=003629,Mainland Securities Fund,3,1.8541,2026-07-23,-0.63,-1.26,+0.84,+0.85,+4.91,+1.48,2026-07-23,+7.74,-7.90,+13.37,+10.54,+8.05,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=671362996,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812633,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=003629,https://danjuanfunds.com/funding/003629
