fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
001643,汇丰晋信智造先锋股票型证券投资基金 A,汇丰晋信智造先锋股票型证券投资基金 A,,Overview.aspx?code=001643,Mainland Securities Fund,5,2.2948,2026-06-09,+2.02,-17.93,-22.00,-13.71,+15.57,-15.52,2026-06-09,+42.93,-32.60,-19.19,-14.50,+35.00,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607641,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001643,https://danjuanfunds.com/funding/001643
001644,汇丰晋信智造先锋股票型证券投资基金 C（暂停申购）,汇丰晋信智造先锋股票型证券投资基金 C,suspended,Overview.aspx?code=001644,Mainland Securities Fund,5,2.1776,2026-06-09,+2.02,-17.96,-22.10,-13.93,+15.00,-15.71,2026-06-09,+42.22,-32.94,-19.59,-14.92,+34.33,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607618,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001644,https://danjuanfunds.com/funding/001644
001717,工银瑞信前沿医疗股票型证券投资基金A类,工银瑞信前沿医疗股票型证券投资基金A类,,Overview.aspx?code=001717,Mainland Securities Fund,5,2.669,2026-06-09,+1.37,-12.72,-8.50,-18.63,-16.49,-13.32,2026-06-09,+11.74,-21.18,-8.06,-14.85,+17.03,Casdocument.aspx?documentid=595289593,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=617279063,Casdocument.aspx?documentid=595288774,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=001717,https://danjuanfunds.com/funding/001717
001718,[仅电子渠道]工银瑞信物流产业股票型证券投资基金A,工银瑞信物流产业股票型证券投资基金A,online_only,Overview.aspx?code=001718,Mainland Securities Fund,3,5.16,2026-06-09,+2.28,-3.26,+7.50,+9.74,+33.23,+5.11,2026-06-09,+37.88,-24.28,-4.06,+26.35,+28.31,Casdocument.aspx?documentid=632712912,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=632718357,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=001718,https://danjuanfunds.com/funding/001718
001766,摩根医疗健康股票型证券投资基金A类（暂停申购）,摩根医疗健康股票型证券投资基金A类,suspended,Overview.aspx?code=001766,Mainland Securities Fund,4,1.3652,2026-06-09,+0.87,-10.50,-2.33,-10.14,-10.42,-6.84,2026-06-09,-4.50,-29.58,-16.74,-13.28,+18.08,Casdocument.aspx?documentid=598113715,Casdocument.aspx?documentid=653190539,Casdocument.aspx?documentid=656883735,Casdocument.aspx?documentid=613810298,,Casdocument.aspx?documentid=475453695,Casdocument.aspx?documentid=598112942,Casdocument.aspx?documentid=658045941,FundDocuments.aspx?query=all&fund=001766,https://danjuanfunds.com/funding/001766
001917,[仅电子渠道]招商量化精选股票型发起式证券投资基金A类,招商量化精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=001917,Mainland Securities Fund,4,3.5113,2026-06-09,+1.88,-7.21,-6.98,+2.15,+25.78,-1.58,2026-06-09,+28.50,-1.06,+9.79,+15.27,+41.48,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=456417984,Casdocument.aspx?documentid=650248679,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=001917,https://danjuanfunds.com/funding/001917
001974,景顺长城量化新动力股票型证券投资基金（暂停申购）,景顺长城量化新动力股票型证券投资基金,suspended,Overview.aspx?code=001974,Mainland Securities Fund,3,2.193,2026-06-09,+2.38,-0.90,+5.84,+10.70,+32.11,+8.78,2026-06-09,+4.55,-19.59,-9.69,+10.44,+21.89,Casdocument.aspx?documentid=662233865,Casdocument.aspx?documentid=652388273,Casdocument.aspx?documentid=656836110,Casdocument.aspx?documentid=613827588,,Casdocument.aspx?documentid=560263739,Casdocument.aspx?documentid=662234662,Casdocument.aspx?documentid=658044776,FundDocuments.aspx?query=all&fund=001974,https://danjuanfunds.com/funding/001974
001975,景顺长城环保优势股票型证券投资基金,景顺长城环保优势股票型证券投资基金,,Overview.aspx?code=001975,Mainland Securities Fund,5,4.653,2026-06-09,+2.78,+0.17,+6.62,+21.49,+39.19,+17.32,2026-06-09,+26.15,-34.17,+3.66,+1.97,+34.58,Casdocument.aspx?documentid=633145781,Casdocument.aspx?documentid=652387550,Casdocument.aspx?documentid=656836087,Casdocument.aspx?documentid=613828036,,Casdocument.aspx?documentid=465735247,Casdocument.aspx?documentid=633260021,Casdocument.aspx?documentid=658051580,FundDocuments.aspx?query=all&fund=001975,https://danjuanfunds.com/funding/001975
001985,富国低碳新经济混合型证券投资基金（暂停申购）,富国低碳新经济混合型证券投资基金,suspended,Overview.aspx?code=001985,Mainland Securities Fund,4,4.973,2026-06-09,+4.21,+2.56,+16.63,+31.25,+105.75,+27.06,2026-06-09,+16.92,-33.06,-5.14,-1.84,+83.24,Casdocument.aspx?documentid=662325326,Casdocument.aspx?documentid=653238852,Casdocument.aspx?documentid=656891235,Casdocument.aspx?documentid=614534663,,Casdocument.aspx?documentid=456449232,Casdocument.aspx?documentid=662326116,Casdocument.aspx?documentid=658041405,FundDocuments.aspx?query=all&fund=001985,https://danjuanfunds.com/funding/001985
002001,华夏回报证券投资基金（暂停申购）,华夏回报证券投资基金,suspended,Overview.aspx?code=002001,Mainland Securities Fund,3,1.395,2026-06-09,+1.23,-1.97,+1.16,+3.95,+13.14,+3.18,2026-06-09,-13.50,-9.55,-12.20,+5.56,+11.28,Casdocument.aspx?documentid=663023110,Casdocument.aspx?documentid=653245838,Casdocument.aspx?documentid=656846630,Casdocument.aspx?documentid=614245191,,Casdocument.aspx?documentid=456418618,Casdocument.aspx?documentid=663043117,Casdocument.aspx?documentid=658034720,FundDocuments.aspx?query=all&fund=002001,https://danjuanfunds.com/funding/002001
002168,嘉实智能汽车股票型证券投资基金（暂停申购）,嘉实智能汽车股票型证券投资基金,suspended,Overview.aspx?code=002168,Mainland Securities Fund,5,3.099,2026-06-09,+2.58,-15.99,-1.59,+2.18,+53.26,-0.83,2026-06-09,+23.85,-33.04,-29.06,-2.08,+50.82,Casdocument.aspx?documentid=614233931,Casdocument.aspx?documentid=652994150,Casdocument.aspx?documentid=656941334,Casdocument.aspx?documentid=613836385,,Casdocument.aspx?documentid=456416719,Casdocument.aspx?documentid=595289775,Casdocument.aspx?documentid=658049073,FundDocuments.aspx?query=all&fund=002168,https://danjuanfunds.com/funding/002168
002317,[仅电子渠道]招商睿逸稳健配置混合型证券投资基金,招商睿逸稳健配置混合型证券投资基金,online_only,Overview.aspx?code=002317,Mainland Securities Fund,3,2.082,2026-06-09,+0.29,-2.85,-3.07,+7.54,+19.93,+4.83,2026-06-09,+10.83,-5.33,+1.88,+11.51,+17.17,Casdocument.aspx?documentid=656805880,Casdocument.aspx?documentid=653329647,Casdocument.aspx?documentid=656941443,Casdocument.aspx?documentid=613773061,,Casdocument.aspx?documentid=456417973,Casdocument.aspx?documentid=656822140,Casdocument.aspx?documentid=658041820,FundDocuments.aspx?query=all&fund=002317,https://danjuanfunds.com/funding/002317
002332,汇丰晋信沪港深股票型证券投资基金（暂停申购）,汇丰晋信沪港深股票型证券投资基金,suspended,Overview.aspx?code=002332,Mainland Securities Fund,5,1.5387,2026-06-09,+0.39,-9.18,-12.24,-7.01,+14.41,-8.91,2026-06-09,-14.49,-20.56,-21.57,+19.74,+37.87,Casdocument.aspx?documentid=599595316,Casdocument.aspx?documentid=653236185,Casdocument.aspx?documentid=656918541,Casdocument.aspx?documentid=613820511,,Casdocument.aspx?documentid=558523136,Casdocument.aspx?documentid=599625862,Casdocument.aspx?documentid=658036254,FundDocuments.aspx?query=all&fund=002332,https://danjuanfunds.com/funding/002332
002334,汇丰晋信大盘波动精选股票型证券投资基金（暂停申购）,汇丰晋信大盘波动精选股票型证券投资基金,suspended,Overview.aspx?code=002334,Mainland Securities Fund,4,1.6084,2026-06-09,+0.53,-1.83,+0.61,+2.93,+6.24,+2.61,2026-06-09,+6.05,-10.77,+3.33,+4.09,+3.92,Casdocument.aspx?documentid=599595268,Casdocument.aspx?documentid=653229269,Casdocument.aspx?documentid=656935489,Casdocument.aspx?documentid=613815966,,Casdocument.aspx?documentid=481255762,Casdocument.aspx?documentid=599607296,Casdocument.aspx?documentid=658048479,FundDocuments.aspx?query=all&fund=002334,https://danjuanfunds.com/funding/002334
002351,易方达裕祥回报债券型证券投资基金,易方达裕祥回报债券型证券投资基金,,Overview.aspx?code=002351,Mainland Securities Fund,3,1.607,2026-06-09,-0.06,-0.99,-1.35,+0.94,+4.76,+0.06,2026-06-09,+9.50,-3.91,+3.12,+8.00,+5.86,Casdocument.aspx?documentid=663320473,Casdocument.aspx?documentid=653284804,Casdocument.aspx?documentid=656808154,Casdocument.aspx?documentid=614558157,,Casdocument.aspx?documentid=435358982,Casdocument.aspx?documentid=661287223,Casdocument.aspx?documentid=658034458,FundDocuments.aspx?query=all&fund=002351,https://danjuanfunds.com/funding/002351
002593,富国美丽中国混合型证券投资基金（暂停申购）,富国美丽中国混合型证券投资基金,suspended,Overview.aspx?code=002593,Mainland Securities Fund,4,2.831,2026-06-09,+4.12,-1.50,-1.22,+15.32,+34.36,+9.60,2026-06-09,+13.83,-23.31,-10.47,-2.84,+23.83,Casdocument.aspx?documentid=664688758,Casdocument.aspx?documentid=653238768,Casdocument.aspx?documentid=656888770,Casdocument.aspx?documentid=614534947,,Casdocument.aspx?documentid=456419294,Casdocument.aspx?documentid=663478792,Casdocument.aspx?documentid=658036328,FundDocuments.aspx?query=all&fund=002593,https://danjuanfunds.com/funding/002593
002656,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金A类,南方创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=002656,Mainland Securities Fund,5,2.0341,2026-06-09,+3.74,+4.39,+22.97,+22.94,+88.31,+23.15,2026-06-09,+12.51,-27.76,-17.74,+15.00,+48.96,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=656939228,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820448,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=002656,https://danjuanfunds.com/funding/002656
002910,易方达供给改革灵活配置混合型证券投资基金,易方达供给改革灵活配置混合型证券投资基金,,Overview.aspx?code=002910,Mainland Securities Fund,5,5.9705,2026-06-09,+7.74,+17.66,+39.89,+70.62,+138.62,+62.03,2026-06-09,+40.87,+4.44,-0.15,-3.47,+48.00,Casdocument.aspx?documentid=663320350,Casdocument.aspx?documentid=653284762,Casdocument.aspx?documentid=656808137,Casdocument.aspx?documentid=614557427,,Casdocument.aspx?documentid=658440375,Casdocument.aspx?documentid=663320001,Casdocument.aspx?documentid=658049004,FundDocuments.aspx?query=all&fund=002910,https://danjuanfunds.com/funding/002910
002925,[仅电子渠道]广发集源债券型证券投资基金A类,广发集源债券型证券投资基金A类,online_only,Overview.aspx?code=002925,Mainland Securities Fund,3,1.1796,2026-06-09,+0.03,-0.14,+0.20,+1.01,+6.23,+1.03,2026-06-09,+7.96,+0.25,+4.68,+3.64,+6.50,Casdocument.aspx?documentid=638134601,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=588047558,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=002925,https://danjuanfunds.com/funding/002925
002943,[仅电子渠道]广发多因子灵活配置混合型证券投资基金（暂停申购）,广发多因子灵活配置混合型证券投资基金,"online_only,suspended",Overview.aspx?code=002943,Mainland Securities Fund,4,5.4586,2026-06-09,+2.55,-0.05,+11.88,+16.72,+40.92,+11.03,2026-06-09,+89.03,-18.45,-3.41,+17.41,+38.78,Casdocument.aspx?documentid=657278974,Casdocument.aspx?documentid=652944057,Casdocument.aspx?documentid=656824400,Casdocument.aspx?documentid=614235047,,Casdocument.aspx?documentid=456430538,Casdocument.aspx?documentid=657280540,Casdocument.aspx?documentid=658036147,FundDocuments.aspx?query=all&fund=002943,https://danjuanfunds.com/funding/002943
002963,易方达黄金交易型开放式证券投资基金联接基金C类,易方达黄金交易型开放式证券投资基金联接基金C类,,Overview.aspx?code=002963,Mainland Securities Fund,5,3.009,2026-06-09,+0.38,-8.56,-17.28,-0.60,+20.92,-3.34,2026-06-09,-5.07,+8.60,+15.58,+25.70,+55.24,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=656813239,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295501,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=002963,https://danjuanfunds.com/funding/002963
003156,招商招悦纯债债券型证券投资基金A类,招商招悦纯债债券型证券投资基金A类,,Overview.aspx?code=003156,Mainland Securities Fund,3,1.1809,2026-06-09,-0.05,+0.38,+1.23,+2.21,+2.51,+1.96,2026-06-09,+7.17,+2.05,+5.62,+6.26,+1.16,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=557284881,Casdocument.aspx?documentid=612231693,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003156,https://danjuanfunds.com/funding/003156
003157,招商招悦纯债债券型证券投资基金C类,招商招悦纯债债券型证券投资基金C类,,Overview.aspx?code=003157,Mainland Securities Fund,3,1.171,2026-06-09,-0.05,+0.37,+1.17,+2.10,+2.31,+1.86,2026-06-09,+6.96,+1.85,+5.41,+6.05,+0.97,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=557284881,Casdocument.aspx?documentid=612231671,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003157,https://danjuanfunds.com/funding/003157
003243,摩根中国世纪灵活配置混合型证券投资基金 （暂停申购）,摩根中国世纪灵活配置混合型证券投资基金,suspended,Overview.aspx?code=003243,Mainland Securities Fund,5,2.2013,2026-06-08,-3.08,-9.08,+8.80,+13.86,+65.15,+11.34,2026-06-08,-19.63,-21.99,-16.71,+3.84,+64.39,Casdocument.aspx?documentid=620832961,Casdocument.aspx?documentid=653344776,Casdocument.aspx?documentid=656877965,Casdocument.aspx?documentid=613810301,,Casdocument.aspx?documentid=577417690,Casdocument.aspx?documentid=620812618,Casdocument.aspx?documentid=658043205,FundDocuments.aspx?query=all&fund=003243,https://danjuanfunds.com/funding/003243
003629,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=003629,Mainland Securities Fund,3,1.8569,2026-06-08,-0.60,-0.84,+3.97,+1.25,+7.62,+1.63,2026-06-08,+7.74,-7.90,+13.37,+10.54,+8.05,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812633,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=003629,https://danjuanfunds.com/funding/003629
003877,[仅电子渠道]富国久利稳健配置混合型证券投资基金A类,富国久利稳健配置混合型证券投资基金A类,online_only,Overview.aspx?code=003877,Mainland Securities Fund,3,1.3272,2026-06-09,+0.11,-2.86,-1.97,+2.56,+20.03,+1.46,2026-06-09,+3.78,-11.68,+4.53,+12.00,+37.01,Casdocument.aspx?documentid=661819887,Casdocument.aspx?documentid=653238889,Casdocument.aspx?documentid=656892032,Casdocument.aspx?documentid=614534801,,Casdocument.aspx?documentid=605529758,Casdocument.aspx?documentid=661819988,Casdocument.aspx?documentid=658041250,FundDocuments.aspx?query=all&fund=003877,https://danjuanfunds.com/funding/003877
003878,[仅电子渠道]富国久利稳健配置混合型证券投资基金C类,富国久利稳健配置混合型证券投资基金C类,online_only,Overview.aspx?code=003878,Mainland Securities Fund,3,1.3262,2026-06-09,+0.11,-2.86,-1.97,+2.55,+20.02,+1.45,2026-06-09,+3.36,-12.02,+4.28,+11.98,+37.01,Casdocument.aspx?documentid=661819887,Casdocument.aspx?documentid=653238889,Casdocument.aspx?documentid=656892032,Casdocument.aspx?documentid=614534801,,Casdocument.aspx?documentid=605529758,Casdocument.aspx?documentid=661819918,Casdocument.aspx?documentid=658041250,FundDocuments.aspx?query=all&fund=003878,https://danjuanfunds.com/funding/003878
004069,[仅电子渠道]南方中证全指证券公司交易型开放式指数证券投资基金联接基金A类,南方中证全指证券公司交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=004069,Mainland Securities Fund,5,1.0871,2026-06-09,+0.40,-6.64,-9.14,-15.77,-6.87,-16.39,2026-06-09,-3.20,-24.95,+4.19,+30.34,+3.83,Casdocument.aspx?documentid=631654044,Casdocument.aspx?documentid=653254428,Casdocument.aspx?documentid=656939097,Casdocument.aspx?documentid=614542032,,Casdocument.aspx?documentid=502656394,Casdocument.aspx?documentid=631651819,Casdocument.aspx?documentid=658045280,FundDocuments.aspx?query=all&fund=004069,https://danjuanfunds.com/funding/004069
004070,[仅电子渠道]南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004070,Mainland Securities Fund,5,1.0474,2026-06-09,+0.40,-6.67,-9.24,-15.93,-7.24,-16.54,2026-06-09,-3.59,-25.25,+3.77,+29.82,+3.42,Casdocument.aspx?documentid=631654044,Casdocument.aspx?documentid=653254428,Casdocument.aspx?documentid=656939097,Casdocument.aspx?documentid=614542032,,Casdocument.aspx?documentid=502656394,Casdocument.aspx?documentid=631651918,Casdocument.aspx?documentid=658045280,FundDocuments.aspx?query=all&fund=004070,https://danjuanfunds.com/funding/004070
