fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
001522,博时新策略灵活配置混合型证券投资基金（暂停申购）,博时新策略灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001522,Mainland Securities Fund,4,1.5213,2026-08-26,-0.28,+7.40,+2.60,+3.81,+5.03,+6.06,2026-08-26,+7.16,-1.98,-3.85,-10.01,+7.49,Casdocument.aspx?documentid=672238862,Casdocument.aspx?documentid=653256709,Casdocument.aspx?documentid=671350974,Casdocument.aspx?documentid=613853303,,Casdocument.aspx?documentid=667605434,Casdocument.aspx?documentid=672210496,Casdocument.aspx?documentid=658036310,FundDocuments.aspx?query=all&fund=001522,https://danjuanfunds.com/funding/001522
001538,摩根科技前沿灵活配置混合型证券投资基金A类,摩根科技前沿灵活配置混合型证券投资基金A类,,Overview.aspx?code=001538,Mainland Securities Fund,4,3.9651,2026-08-27,+1.16,-2.20,-5.69,+16.34,+54.81,+22.16,2026-08-27,+6.86,-35.72,-6.34,+6.40,+59.31,Casdocument.aspx?documentid=633907979,Casdocument.aspx?documentid=653344789,Casdocument.aspx?documentid=671364173,Casdocument.aspx?documentid=613802025,,Casdocument.aspx?documentid=581525856,Casdocument.aspx?documentid=633920931,Casdocument.aspx?documentid=658041326,FundDocuments.aspx?query=all&fund=001538,https://danjuanfunds.com/funding/001538
001643,汇丰晋信智造先锋股票型证券投资基金 A,汇丰晋信智造先锋股票型证券投资基金 A,,Overview.aspx?code=001643,Mainland Securities Fund,5,2.1045,2026-08-26,+0.27,+4.45,-19.00,-29.62,-13.94,-22.53,2026-08-26,+42.93,-32.60,-19.19,-14.50,+35.00,Casdocument.aspx?documentid=667849945,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=671379509,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=667837592,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001643,https://danjuanfunds.com/funding/001643
001644,汇丰晋信智造先锋股票型证券投资基金 C（暂停申购）,汇丰晋信智造先锋股票型证券投资基金 C,suspended,Overview.aspx?code=001644,Mainland Securities Fund,5,1.9949,2026-08-26,+0.27,+4.41,-19.10,-29.79,-14.37,-22.78,2026-08-26,+42.22,-32.94,-19.59,-14.92,+34.33,Casdocument.aspx?documentid=667849945,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=671379509,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=667837651,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001644,https://danjuanfunds.com/funding/001644
001717,工银瑞信前沿医疗股票型证券投资基金A类,工银瑞信前沿医疗股票型证券投资基金A类,,Overview.aspx?code=001717,Mainland Securities Fund,5,3.349,2026-08-26,+0.09,+1.42,+15.76,+11.93,-6.24,+8.77,2026-08-26,+11.74,-21.18,-8.06,-14.85,+17.03,Casdocument.aspx?documentid=672223580,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=671365441,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=672206416,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=001717,https://danjuanfunds.com/funding/001717
001718,[仅电子渠道]工银瑞信物流产业股票型证券投资基金A类（暂停申购）,工银瑞信物流产业股票型证券投资基金A类,"online_only,suspended",Overview.aspx?code=001718,Mainland Securities Fund,3,4.917,2026-08-26,-0.02,+0.31,-9.73,-4.38,+9.15,+0.16,2026-08-26,+37.88,-24.28,-4.06,+26.35,+28.31,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=671365413,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925702,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=001718,https://danjuanfunds.com/funding/001718
001766,摩根医疗健康股票型证券投资基金A类（暂停申购）,摩根医疗健康股票型证券投资基金A类,suspended,Overview.aspx?code=001766,Mainland Securities Fund,4,1.7026,2026-08-26,+0.51,-0.94,+15.45,+20.11,+3.56,+16.19,2026-08-26,-4.50,-29.58,-16.74,-13.28,+18.08,Casdocument.aspx?documentid=668819443,Casdocument.aspx?documentid=653190539,Casdocument.aspx?documentid=671364261,Casdocument.aspx?documentid=613810298,,Casdocument.aspx?documentid=475453695,Casdocument.aspx?documentid=668820091,Casdocument.aspx?documentid=658045941,FundDocuments.aspx?query=all&fund=001766,https://danjuanfunds.com/funding/001766
001917,[仅电子渠道]招商量化精选股票型发起式证券投资基金A类,招商量化精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=001917,Mainland Securities Fund,4,3.5679,2026-08-26,+0.51,+7.06,-3.19,-8.90,+2.59,+0.00,2026-08-26,+28.50,-1.06,+9.79,+15.27,+41.48,Casdocument.aspx?documentid=672226667,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=671346209,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=672206429,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=001917,https://danjuanfunds.com/funding/001917
001974,景顺长城量化新动力股票型证券投资基金（暂停申购）,景顺长城量化新动力股票型证券投资基金,suspended,Overview.aspx?code=001974,Mainland Securities Fund,3,2.148,2026-08-26,+0.75,+1.70,-4.75,+0.89,+12.05,+6.55,2026-08-26,+4.55,-19.59,-9.69,+10.44,+21.89,Casdocument.aspx?documentid=662233865,Casdocument.aspx?documentid=652388273,Casdocument.aspx?documentid=671330863,Casdocument.aspx?documentid=613827588,,Casdocument.aspx?documentid=560263739,Casdocument.aspx?documentid=662234662,Casdocument.aspx?documentid=658044776,FundDocuments.aspx?query=all&fund=001974,https://danjuanfunds.com/funding/001974
001975,景顺长城环保优势股票型证券投资基金,景顺长城环保优势股票型证券投资基金,,Overview.aspx?code=001975,Mainland Securities Fund,5,4.545,2026-08-26,+0.07,+6.04,-8.81,-2.63,+14.83,+14.60,2026-08-26,+26.15,-34.17,+3.66,+1.97,+34.58,Casdocument.aspx?documentid=633145781,Casdocument.aspx?documentid=652387550,Casdocument.aspx?documentid=671330850,Casdocument.aspx?documentid=613828036,,Casdocument.aspx?documentid=465735247,Casdocument.aspx?documentid=633260021,Casdocument.aspx?documentid=658051580,FundDocuments.aspx?query=all&fund=001975,https://danjuanfunds.com/funding/001975
001985,富国低碳新经济混合型证券投资基金（暂停申购）,富国低碳新经济混合型证券投资基金,suspended,Overview.aspx?code=001985,Mainland Securities Fund,4,4.206,2026-08-26,+0.24,+3.04,-17.38,-6.18,+22.37,+7.46,2026-08-26,+16.92,-33.06,-5.14,-1.84,+83.24,Casdocument.aspx?documentid=662325326,Casdocument.aspx?documentid=653238852,Casdocument.aspx?documentid=671445516,Casdocument.aspx?documentid=614534663,,Casdocument.aspx?documentid=456449232,Casdocument.aspx?documentid=662326116,Casdocument.aspx?documentid=658041405,FundDocuments.aspx?query=all&fund=001985,https://danjuanfunds.com/funding/001985
002001,华夏回报证券投资基金（暂停申购）,华夏回报证券投资基金,suspended,Overview.aspx?code=002001,Mainland Securities Fund,3,1.427,2026-08-26,+0.56,+0.71,-0.28,+2.07,+7.78,+5.55,2026-08-26,-13.50,-9.55,-12.20,+5.56,+11.28,Casdocument.aspx?documentid=663023110,Casdocument.aspx?documentid=653245838,Casdocument.aspx?documentid=671336118,Casdocument.aspx?documentid=614245191,,Casdocument.aspx?documentid=456418618,Casdocument.aspx?documentid=663043117,Casdocument.aspx?documentid=658034720,FundDocuments.aspx?query=all&fund=002001,https://danjuanfunds.com/funding/002001
002168,嘉实智能汽车股票型证券投资基金（暂停申购）,嘉实智能汽车股票型证券投资基金,suspended,Overview.aspx?code=002168,Mainland Securities Fund,5,2.792,2026-08-26,+1.38,+3.60,-18.08,-13.32,+18.41,-10.66,2026-08-26,+23.85,-33.04,-29.06,-2.08,+50.82,Casdocument.aspx?documentid=614233931,Casdocument.aspx?documentid=652994150,Casdocument.aspx?documentid=671327606,Casdocument.aspx?documentid=613836385,,Casdocument.aspx?documentid=456416719,Casdocument.aspx?documentid=664931998,Casdocument.aspx?documentid=658049073,FundDocuments.aspx?query=all&fund=002168,https://danjuanfunds.com/funding/002168
002317,[仅电子渠道]招商睿逸稳健配置混合型证券投资基金,招商睿逸稳健配置混合型证券投资基金,online_only,Overview.aspx?code=002317,Mainland Securities Fund,3,2.10,2026-08-26,+0.29,+1.06,-0.66,-2.82,+13.45,+5.74,2026-08-26,+10.83,-5.33,+1.88,+11.51,+17.17,Casdocument.aspx?documentid=656805880,Casdocument.aspx?documentid=653329647,Casdocument.aspx?documentid=671343138,Casdocument.aspx?documentid=613773061,,Casdocument.aspx?documentid=676656832,Casdocument.aspx?documentid=656822140,Casdocument.aspx?documentid=658041820,FundDocuments.aspx?query=all&fund=002317,https://danjuanfunds.com/funding/002317
002332,汇丰晋信沪港深股票型证券投资基金（暂停申购）,汇丰晋信沪港深股票型证券投资基金,suspended,Overview.aspx?code=002332,Mainland Securities Fund,5,1.5404,2026-08-26,+0.74,+1.53,-3.31,-15.57,-5.40,-8.81,2026-08-26,-14.49,-20.56,-21.57,+19.74,+37.87,Casdocument.aspx?documentid=667849938,Casdocument.aspx?documentid=653236185,Casdocument.aspx?documentid=671379462,Casdocument.aspx?documentid=613820511,,Casdocument.aspx?documentid=558523136,Casdocument.aspx?documentid=667837647,Casdocument.aspx?documentid=658036254,FundDocuments.aspx?query=all&fund=002332,https://danjuanfunds.com/funding/002332
002334,汇丰晋信大盘波动精选股票型证券投资基金（暂停申购）,汇丰晋信大盘波动精选股票型证券投资基金,suspended,Overview.aspx?code=002334,Mainland Securities Fund,4,1.7118,2026-08-26,+0.55,+4.84,+7.03,+8.23,+9.04,+9.21,2026-08-26,+6.05,-10.77,+3.33,+4.09,+3.92,Casdocument.aspx?documentid=667849919,Casdocument.aspx?documentid=653229269,Casdocument.aspx?documentid=671379497,Casdocument.aspx?documentid=613815966,,Casdocument.aspx?documentid=481255762,Casdocument.aspx?documentid=667837560,Casdocument.aspx?documentid=658048479,FundDocuments.aspx?query=all&fund=002334,https://danjuanfunds.com/funding/002334
002351,易方达裕祥回报债券型证券投资基金,易方达裕祥回报债券型证券投资基金,,Overview.aspx?code=002351,Mainland Securities Fund,3,1.623,2026-08-26,+0.12,+0.50,+0.43,-0.43,+2.45,+1.06,2026-08-26,+9.50,-3.91,+3.12,+8.00,+5.86,Casdocument.aspx?documentid=663320473,Casdocument.aspx?documentid=653284804,Casdocument.aspx?documentid=671333486,Casdocument.aspx?documentid=614558157,,Casdocument.aspx?documentid=435358982,Casdocument.aspx?documentid=674589610,Casdocument.aspx?documentid=658034458,FundDocuments.aspx?query=all&fund=002351,https://danjuanfunds.com/funding/002351
002593,富国美丽中国混合型证券投资基金（暂停申购）,富国美丽中国混合型证券投资基金,suspended,Overview.aspx?code=002593,Mainland Securities Fund,4,2.474,2026-08-26,+0.20,+1.98,-13.25,-15.24,+3.73,-4.22,2026-08-26,+13.83,-23.31,-10.47,-2.84,+23.83,Casdocument.aspx?documentid=672238980,Casdocument.aspx?documentid=653238768,Casdocument.aspx?documentid=671444863,Casdocument.aspx?documentid=614534947,,Casdocument.aspx?documentid=667606025,Casdocument.aspx?documentid=672213346,Casdocument.aspx?documentid=658036328,FundDocuments.aspx?query=all&fund=002593,https://danjuanfunds.com/funding/002593
002656,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金A类,南方创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=002656,Mainland Securities Fund,5,1.7645,2026-08-26,+0.47,-2.32,-14.80,+2.53,+24.19,+6.83,2026-08-26,+12.51,-27.76,-17.74,+15.00,+48.96,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=671470977,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820448,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=002656,https://danjuanfunds.com/funding/002656
002910,易方达供给改革灵活配置混合型证券投资基金,易方达供给改革灵活配置混合型证券投资基金,,Overview.aspx?code=002910,Mainland Securities Fund,5,8.3515,2026-08-26,+1.02,+5.67,+37.90,+81.78,+179.95,+126.64,2026-08-26,+40.87,+4.44,-0.15,-3.47,+48.00,Casdocument.aspx?documentid=663320350,Casdocument.aspx?documentid=653284762,Casdocument.aspx?documentid=671333491,Casdocument.aspx?documentid=614557427,,Casdocument.aspx?documentid=658440375,Casdocument.aspx?documentid=674592014,Casdocument.aspx?documentid=658049004,FundDocuments.aspx?query=all&fund=002910,https://danjuanfunds.com/funding/002910
002925,[仅电子渠道]广发集源债券型证券投资基金A类,广发集源债券型证券投资基金A类,online_only,Overview.aspx?code=002925,Mainland Securities Fund,3,1.1932,2026-08-26,+0.08,+0.67,+1.14,+1.64,+3.53,+2.19,2026-08-26,+7.96,+0.25,+4.68,+3.64,+6.50,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=671093407,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678540,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=002925,https://danjuanfunds.com/funding/002925
002943,[仅电子渠道]广发多因子灵活配置混合型证券投资基金（暂停申购）,广发多因子灵活配置混合型证券投资基金,"online_only,suspended",Overview.aspx?code=002943,Mainland Securities Fund,4,5.1874,2026-08-26,+0.43,+3.36,-8.27,+0.85,+14.34,+5.51,2026-08-26,+89.03,-18.45,-3.41,+17.41,+38.78,Casdocument.aspx?documentid=668659500,Casdocument.aspx?documentid=652944057,Casdocument.aspx?documentid=671093213,Casdocument.aspx?documentid=614235047,,Casdocument.aspx?documentid=676651329,Casdocument.aspx?documentid=668659686,Casdocument.aspx?documentid=658036147,FundDocuments.aspx?query=all&fund=002943,https://danjuanfunds.com/funding/002943
002963,易方达黄金交易型开放式证券投资基金联接基金C类,易方达黄金交易型开放式证券投资基金联接基金C类,,Overview.aspx?code=002963,Mainland Securities Fund,5,3.1796,2026-08-26,+0.04,+13.17,+0.59,-12.91,+27.33,+2.14,2026-08-26,-5.07,+8.60,+15.58,+25.70,+55.24,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=671333504,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=674590498,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=002963,https://danjuanfunds.com/funding/002963
002980,[仅电子渠道]华夏创新前沿股票型证券投资基金A类,华夏创新前沿股票型证券投资基金A类,online_only,Overview.aspx?code=002980,Mainland Securities Fund,4,4.843,2026-08-26,+0.62,-3.18,-4.95,+28.63,+57.34,+38.06,2026-08-26,+13.78,-19.26,-9.42,+15.36,+46.41,Casdocument.aspx?documentid=663023030,Casdocument.aspx?documentid=653254088,Casdocument.aspx?documentid=671333502,Casdocument.aspx?documentid=614253936,,Casdocument.aspx?documentid=620812520,Casdocument.aspx?documentid=663040116,Casdocument.aspx?documentid=115680811,FundDocuments.aspx?query=all&fund=002980,https://danjuanfunds.com/funding/002980
003156,招商招悦纯债债券型证券投资基金A类,招商招悦纯债债券型证券投资基金A类,,Overview.aspx?code=003156,Mainland Securities Fund,3,1.1885,2026-08-26,-0.02,+0.29,+0.68,+1.96,+3.18,+2.62,2026-08-26,+7.17,+2.05,+5.62,+6.26,+1.16,Casdocument.aspx?documentid=676422730,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=671344898,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=676421928,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003156,https://danjuanfunds.com/funding/003156
003157,招商招悦纯债债券型证券投资基金C类,招商招悦纯债债券型证券投资基金C类,,Overview.aspx?code=003157,Mainland Securities Fund,3,1.178,2026-08-26,-0.02,+0.27,+0.62,+1.86,+2.97,+2.47,2026-08-26,+6.96,+1.85,+5.41,+6.05,+0.97,Casdocument.aspx?documentid=676422730,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=671344898,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=667606219,Casdocument.aspx?documentid=676421974,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003157,https://danjuanfunds.com/funding/003157
003243,摩根中国世纪灵活配置混合型证券投资基金 （暂停申购）,摩根中国世纪灵活配置混合型证券投资基金,suspended,Overview.aspx?code=003243,Mainland Securities Fund,5,1.8562,2026-08-26,+2.02,-1.10,-21.57,-11.26,+9.51,-6.12,2026-08-26,-19.63,-21.99,-16.71,+3.84,+64.39,Casdocument.aspx?documentid=620832961,Casdocument.aspx?documentid=653344776,Casdocument.aspx?documentid=671362851,Casdocument.aspx?documentid=613810301,,Casdocument.aspx?documentid=676650407,Casdocument.aspx?documentid=620812618,Casdocument.aspx?documentid=658043205,FundDocuments.aspx?query=all&fund=003243,https://danjuanfunds.com/funding/003243
003567,[仅电子渠道]华夏行业景气混合型证券投资基金A类,华夏行业景气混合型证券投资基金A类,online_only,Overview.aspx?code=003567,Mainland Securities Fund,5,6.0714,2026-08-26,-0.06,+9.71,-8.80,+5.97,+40.04,+24.11,2026-08-26,+84.11,-21.37,-16.69,+15.67,+59.40,Casdocument.aspx?documentid=663023090,Casdocument.aspx?documentid=653254142,Casdocument.aspx?documentid=671333485,Casdocument.aspx?documentid=614253145,,Casdocument.aspx?documentid=620149711,Casdocument.aspx?documentid=663036280,Casdocument.aspx?documentid=123579809,FundDocuments.aspx?query=all&fund=003567,https://danjuanfunds.com/funding/003567
003629,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=003629,Mainland Securities Fund,3,1.8863,2026-08-26,+0.18,+1.96,+0.24,+1.62,+6.08,+3.24,2026-08-26,+7.74,-7.90,+13.37,+10.54,+8.05,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=671362996,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=676650086,Casdocument.aspx?documentid=620812633,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=003629,https://danjuanfunds.com/funding/003629
