fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
001643,汇丰晋信智造先锋股票型证券投资基金 A,汇丰晋信智造先锋股票型证券投资基金 A,,Overview.aspx?code=001643,Mainland Securities Fund,5,2.3793,2026-06-03,-1.03,-13.58,-18.08,-9.34,+23.67,-12.41,2026-06-03,+42.93,-32.60,-19.19,-14.50,+35.00,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607641,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001643,https://danjuanfunds.com/funding/001643
001644,汇丰晋信智造先锋股票型证券投资基金 C（暂停申购）,汇丰晋信智造先锋股票型证券投资基金 C,suspended,Overview.aspx?code=001644,Mainland Securities Fund,5,2.2579,2026-06-03,-1.03,-13.62,-18.18,-9.56,+23.05,-12.60,2026-06-03,+42.22,-32.94,-19.59,-14.92,+34.33,Casdocument.aspx?documentid=599595296,Casdocument.aspx?documentid=653244781,Casdocument.aspx?documentid=656938786,Casdocument.aspx?documentid=613824597,,Casdocument.aspx?documentid=578950010,Casdocument.aspx?documentid=599607618,Casdocument.aspx?documentid=658036039,FundDocuments.aspx?query=all&fund=001644,https://danjuanfunds.com/funding/001644
001717,工银瑞信前沿医疗股票型证券投资基金A类,工银瑞信前沿医疗股票型证券投资基金A类,,Overview.aspx?code=001717,Mainland Securities Fund,5,2.748,2026-06-03,-1.40,-11.47,-3.17,-15.55,-11.55,-10.75,2026-06-03,+11.74,-21.18,-8.06,-14.85,+17.03,Casdocument.aspx?documentid=595289593,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=617279063,Casdocument.aspx?documentid=595288774,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=001717,https://danjuanfunds.com/funding/001717
001718,[仅电子渠道]工银瑞信物流产业股票型证券投资基金A,工银瑞信物流产业股票型证券投资基金A,online_only,Overview.aspx?code=001718,Mainland Securities Fund,3,5.192,2026-06-03,-0.12,+0.50,+5.34,+12.45,+35.49,+5.76,2026-06-03,+37.88,-24.28,-4.06,+26.35,+28.31,Casdocument.aspx?documentid=632712912,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=632718357,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=001718,https://danjuanfunds.com/funding/001718
001766,摩根医疗健康股票型证券投资基金A类（暂停申购）,摩根医疗健康股票型证券投资基金A类,suspended,Overview.aspx?code=001766,Mainland Securities Fund,4,1.4062,2026-06-03,-1.92,-9.34,+2.87,-6.40,-5.27,-4.04,2026-06-03,-4.50,-29.58,-16.74,-13.28,+18.08,Casdocument.aspx?documentid=598113715,Casdocument.aspx?documentid=653190539,Casdocument.aspx?documentid=656883735,Casdocument.aspx?documentid=613810298,,Casdocument.aspx?documentid=475453695,Casdocument.aspx?documentid=598112942,Casdocument.aspx?documentid=658045941,FundDocuments.aspx?query=all&fund=001766,https://danjuanfunds.com/funding/001766
001917,[仅电子渠道]招商量化精选股票型发起式证券投资基金A类,招商量化精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=001917,Mainland Securities Fund,4,3.5957,2026-06-03,-0.27,-2.23,-3.72,+5.63,+31.95,+0.78,2026-06-03,+28.50,-1.06,+9.79,+15.27,+41.48,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=456417984,Casdocument.aspx?documentid=650248679,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=001917,https://danjuanfunds.com/funding/001917
001974,景顺长城量化新动力股票型证券投资基金（暂停申购）,景顺长城量化新动力股票型证券投资基金,suspended,Overview.aspx?code=001974,Mainland Securities Fund,3,2.242,2026-06-03,+0.58,+3.37,+7.12,+14.74,+36.21,+11.21,2026-06-03,+4.55,-19.59,-9.69,+10.44,+21.89,Casdocument.aspx?documentid=662233865,Casdocument.aspx?documentid=652388273,Casdocument.aspx?documentid=656836110,Casdocument.aspx?documentid=613827588,,Casdocument.aspx?documentid=560263739,Casdocument.aspx?documentid=662234662,Casdocument.aspx?documentid=658044776,FundDocuments.aspx?query=all&fund=001974,https://danjuanfunds.com/funding/001974
001975,景顺长城环保优势股票型证券投资基金,景顺长城环保优势股票型证券投资基金,,Overview.aspx?code=001975,Mainland Securities Fund,5,4.693,2026-06-03,-0.53,+3.28,+4.68,+23.60,+42.99,+18.33,2026-06-03,+26.15,-34.17,+3.66,+1.97,+34.58,Casdocument.aspx?documentid=633145781,Casdocument.aspx?documentid=652387550,Casdocument.aspx?documentid=656836087,Casdocument.aspx?documentid=613828036,,Casdocument.aspx?documentid=465735247,Casdocument.aspx?documentid=633260021,Casdocument.aspx?documentid=658051580,FundDocuments.aspx?query=all&fund=001975,https://danjuanfunds.com/funding/001975
001985,富国低碳新经济混合型证券投资基金（暂停申购）,富国低碳新经济混合型证券投资基金,suspended,Overview.aspx?code=001985,Mainland Securities Fund,4,5.094,2026-06-03,+1.33,+12.15,+17.59,+42.85,+120.90,+30.15,2026-06-03,+16.92,-33.06,-5.14,-1.84,+83.24,Casdocument.aspx?documentid=662325326,Casdocument.aspx?documentid=653238852,Casdocument.aspx?documentid=656891235,Casdocument.aspx?documentid=614534663,,Casdocument.aspx?documentid=456449232,Casdocument.aspx?documentid=662326116,Casdocument.aspx?documentid=658041405,FundDocuments.aspx?query=all&fund=001985,https://danjuanfunds.com/funding/001985
002001,华夏回报证券投资基金（暂停申购）,华夏回报证券投资基金,suspended,Overview.aspx?code=002001,Mainland Securities Fund,3,1.414,2026-06-03,+0.21,+0.00,+1.87,+5.44,+14.68,+4.59,2026-06-03,-13.50,-9.55,-12.20,+5.56,+11.28,Casdocument.aspx?documentid=663023110,Casdocument.aspx?documentid=653245838,Casdocument.aspx?documentid=656846630,Casdocument.aspx?documentid=614245191,,Casdocument.aspx?documentid=456418618,Casdocument.aspx?documentid=663043174,Casdocument.aspx?documentid=658034720,FundDocuments.aspx?query=all&fund=002001,https://danjuanfunds.com/funding/002001
002168,嘉实智能汽车股票型证券投资基金（暂停申购）,嘉实智能汽车股票型证券投资基金,suspended,Overview.aspx?code=002168,Mainland Securities Fund,5,3.296,2026-06-03,-1.17,-12.39,+5.34,+9.39,+65.38,+5.47,2026-06-03,+23.85,-33.04,-29.06,-2.08,+50.82,Casdocument.aspx?documentid=614233931,Casdocument.aspx?documentid=652994150,Casdocument.aspx?documentid=656941334,Casdocument.aspx?documentid=613836385,,Casdocument.aspx?documentid=456416719,Casdocument.aspx?documentid=595289775,Casdocument.aspx?documentid=658049073,FundDocuments.aspx?query=all&fund=002168,https://danjuanfunds.com/funding/002168
002317,[仅电子渠道]招商睿逸稳健配置混合型证券投资基金,招商睿逸稳健配置混合型证券投资基金,online_only,Overview.aspx?code=002317,Mainland Securities Fund,3,2.102,2026-06-03,+0.24,-2.19,-2.46,+8.57,+20.94,+5.84,2026-06-03,+10.83,-5.33,+1.88,+11.51,+17.17,Casdocument.aspx?documentid=656805880,Casdocument.aspx?documentid=653329647,Casdocument.aspx?documentid=656941443,Casdocument.aspx?documentid=613773061,,Casdocument.aspx?documentid=456417973,Casdocument.aspx?documentid=656822140,Casdocument.aspx?documentid=658041820,FundDocuments.aspx?query=all&fund=002317,https://danjuanfunds.com/funding/002317
002332,汇丰晋信沪港深股票型证券投资基金（暂停申购）,汇丰晋信沪港深股票型证券投资基金,suspended,Overview.aspx?code=002332,Mainland Securities Fund,5,1.5919,2026-06-03,-1.92,-4.58,-10.12,-6.48,+21.12,-5.77,2026-06-03,-14.49,-20.56,-21.57,+19.74,+37.87,Casdocument.aspx?documentid=599595316,Casdocument.aspx?documentid=653236185,Casdocument.aspx?documentid=656918541,Casdocument.aspx?documentid=613820511,,Casdocument.aspx?documentid=558523136,Casdocument.aspx?documentid=599625862,Casdocument.aspx?documentid=658036254,FundDocuments.aspx?query=all&fund=002332,https://danjuanfunds.com/funding/002332
002334,汇丰晋信大盘波动精选股票型证券投资基金（暂停申购）,汇丰晋信大盘波动精选股票型证券投资基金,suspended,Overview.aspx?code=002334,Mainland Securities Fund,4,1.6106,2026-06-03,-0.90,-1.99,+0.33,+1.34,+6.50,+2.75,2026-06-03,+6.05,-10.77,+3.33,+4.09,+3.92,Casdocument.aspx?documentid=599595268,Casdocument.aspx?documentid=653229269,Casdocument.aspx?documentid=656935489,Casdocument.aspx?documentid=613815966,,Casdocument.aspx?documentid=481255762,Casdocument.aspx?documentid=599607296,Casdocument.aspx?documentid=658048479,FundDocuments.aspx?query=all&fund=002334,https://danjuanfunds.com/funding/002334
002351,易方达裕祥回报债券型证券投资基金,易方达裕祥回报债券型证券投资基金,,Overview.aspx?code=002351,Mainland Securities Fund,3,1.615,2026-06-03,-0.12,-0.74,-1.04,+1.32,+5.55,+0.56,2026-06-03,+9.50,-3.91,+3.12,+8.00,+5.86,Casdocument.aspx?documentid=663320473,Casdocument.aspx?documentid=653284804,Casdocument.aspx?documentid=656808154,Casdocument.aspx?documentid=614558157,,Casdocument.aspx?documentid=435358982,Casdocument.aspx?documentid=661287223,Casdocument.aspx?documentid=658034458,FundDocuments.aspx?query=all&fund=002351,https://danjuanfunds.com/funding/002351
002593,富国美丽中国混合型证券投资基金（暂停申购）,富国美丽中国混合型证券投资基金,suspended,Overview.aspx?code=002593,Mainland Securities Fund,4,2.805,2026-06-03,+0.97,-1.58,-3.41,+13.47,+33.32,+8.59,2026-06-03,+13.83,-23.31,-10.47,-2.84,+23.83,Casdocument.aspx?documentid=663477425,Casdocument.aspx?documentid=653238768,Casdocument.aspx?documentid=656888770,Casdocument.aspx?documentid=614534947,,Casdocument.aspx?documentid=456419294,Casdocument.aspx?documentid=663478792,Casdocument.aspx?documentid=658036328,FundDocuments.aspx?query=all&fund=002593,https://danjuanfunds.com/funding/002593
002656,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金A类,南方创业板交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=002656,Mainland Securities Fund,5,2.1119,2026-06-03,+1.59,+11.71,+27.65,+34.53,+101.06,+27.86,2026-06-03,+12.51,-27.76,-17.74,+15.00,+48.96,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=656939228,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820448,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=002656,https://danjuanfunds.com/funding/002656
002910,易方达供给改革灵活配置混合型证券投资基金,易方达供给改革灵活配置混合型证券投资基金,,Overview.aspx?code=002910,Mainland Securities Fund,5,5.7598,2026-06-03,+2.06,+14.65,+33.22,+69.38,+144.95,+56.31,2026-06-03,+40.87,+4.44,-0.15,-3.47,+48.00,Casdocument.aspx?documentid=663320350,Casdocument.aspx?documentid=653284762,Casdocument.aspx?documentid=656808137,Casdocument.aspx?documentid=614557427,,Casdocument.aspx?documentid=658440375,Casdocument.aspx?documentid=663320001,Casdocument.aspx?documentid=658049004,FundDocuments.aspx?query=all&fund=002910,https://danjuanfunds.com/funding/002910
002925,[仅电子渠道]广发集源债券型证券投资基金A类,广发集源债券型证券投资基金A类,online_only,Overview.aspx?code=002925,Mainland Securities Fund,3,1.1878,2026-06-03,-0.07,+0.26,+0.93,+1.72,+7.07,+1.73,2026-06-03,+7.96,+0.25,+4.68,+3.64,+6.50,Casdocument.aspx?documentid=638134601,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=588047558,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=002925,https://danjuanfunds.com/funding/002925
002943,[仅电子渠道]广发多因子灵活配置混合型证券投资基金（暂停申购）,广发多因子灵活配置混合型证券投资基金,"online_only,suspended",Overview.aspx?code=002943,Mainland Securities Fund,4,5.6118,2026-06-03,+0.66,+5.91,+12.83,+21.35,+46.86,+14.14,2026-06-03,+89.03,-18.45,-3.41,+17.41,+38.78,Casdocument.aspx?documentid=657278974,Casdocument.aspx?documentid=652944057,Casdocument.aspx?documentid=656824400,Casdocument.aspx?documentid=614235047,,Casdocument.aspx?documentid=456430538,Casdocument.aspx?documentid=657280540,Casdocument.aspx?documentid=658036147,FundDocuments.aspx?query=all&fund=002943,https://danjuanfunds.com/funding/002943
002963,易方达黄金交易型开放式证券投资基金联接基金C类,易方达黄金交易型开放式证券投资基金联接基金C类,,Overview.aspx?code=002963,Mainland Securities Fund,5,3.0987,2026-06-03,-1.40,-4.06,-17.83,+2.01,+23.54,-0.46,2026-06-03,-5.07,+8.60,+15.58,+25.70,+55.24,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=656813239,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295501,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=002963,https://danjuanfunds.com/funding/002963
003156,招商招悦纯债债券型证券投资基金A类,招商招悦纯债债券型证券投资基金A类,,Overview.aspx?code=003156,Mainland Securities Fund,3,1.183,2026-06-03,-0.02,+0.57,+1.38,+2.31,+2.82,+2.14,2026-06-03,+7.17,+2.05,+5.62,+6.26,+1.16,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=557284881,Casdocument.aspx?documentid=612231693,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003156,https://danjuanfunds.com/funding/003156
003157,招商招悦纯债债券型证券投资基金C类,招商招悦纯债债券型证券投资基金C类,,Overview.aspx?code=003157,Mainland Securities Fund,3,1.1731,2026-06-03,-0.02,+0.55,+1.32,+2.20,+2.61,+2.04,2026-06-03,+6.96,+1.85,+5.41,+6.05,+0.97,Casdocument.aspx?documentid=612232190,Casdocument.aspx?documentid=653210625,Casdocument.aspx?documentid=656855096,Casdocument.aspx?documentid=613776070,,Casdocument.aspx?documentid=557284881,Casdocument.aspx?documentid=612231671,Casdocument.aspx?documentid=658048813,FundDocuments.aspx?query=all&fund=003157,https://danjuanfunds.com/funding/003157
003243,摩根中国世纪灵活配置混合型证券投资基金 （暂停申购）,摩根中国世纪灵活配置混合型证券投资基金,suspended,Overview.aspx?code=003243,Mainland Securities Fund,5,2.3342,2026-06-02,+2.39,-1.44,+9.46,+24.13,+80.29,+18.06,2026-06-02,-19.63,-21.99,-16.71,+3.84,+64.39,Casdocument.aspx?documentid=620832961,Casdocument.aspx?documentid=653344776,Casdocument.aspx?documentid=656877965,Casdocument.aspx?documentid=613810301,,Casdocument.aspx?documentid=577417690,Casdocument.aspx?documentid=620812618,Casdocument.aspx?documentid=658043205,FundDocuments.aspx?query=all&fund=003243,https://danjuanfunds.com/funding/003243
003629,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=003629,Mainland Securities Fund,3,1.8906,2026-06-02,+0.48,+2.99,+2.72,+3.42,+10.79,+3.48,2026-06-02,+7.74,-7.90,+13.37,+10.54,+8.05,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812633,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=003629,https://danjuanfunds.com/funding/003629
003877,[仅电子渠道]富国久利稳健配置混合型证券投资基金A类,富国久利稳健配置混合型证券投资基金A类,online_only,Overview.aspx?code=003877,Mainland Securities Fund,3,1.3448,2026-06-03,-0.29,-1.54,-0.70,+4.15,+24.06,+2.81,2026-06-03,+3.78,-11.68,+4.53,+12.00,+37.01,Casdocument.aspx?documentid=661819887,Casdocument.aspx?documentid=653238889,Casdocument.aspx?documentid=656892032,Casdocument.aspx?documentid=614534801,,Casdocument.aspx?documentid=605529758,Casdocument.aspx?documentid=661819988,Casdocument.aspx?documentid=658041250,FundDocuments.aspx?query=all&fund=003877,https://danjuanfunds.com/funding/003877
003878,[仅电子渠道]富国久利稳健配置混合型证券投资基金C类,富国久利稳健配置混合型证券投资基金C类,online_only,Overview.aspx?code=003878,Mainland Securities Fund,3,1.3438,2026-06-03,-0.29,-1.54,-0.71,+4.15,+24.04,+2.80,2026-06-03,+3.36,-12.02,+4.28,+11.98,+37.01,Casdocument.aspx?documentid=661819887,Casdocument.aspx?documentid=653238889,Casdocument.aspx?documentid=656892032,Casdocument.aspx?documentid=614534801,,Casdocument.aspx?documentid=605529758,Casdocument.aspx?documentid=661819918,Casdocument.aspx?documentid=658041250,FundDocuments.aspx?query=all&fund=003878,https://danjuanfunds.com/funding/003878
004069,[仅电子渠道]南方中证全指证券公司交易型开放式指数证券投资基金联接基金A类,南方中证全指证券公司交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=004069,Mainland Securities Fund,5,1.1176,2026-06-03,-0.20,-3.77,-9.01,-10.46,-1.53,-14.04,2026-06-03,-3.20,-24.95,+4.19,+30.34,+3.83,Casdocument.aspx?documentid=631654044,Casdocument.aspx?documentid=653254428,Casdocument.aspx?documentid=656939097,Casdocument.aspx?documentid=614542032,,Casdocument.aspx?documentid=502656394,Casdocument.aspx?documentid=631651819,Casdocument.aspx?documentid=658045280,FundDocuments.aspx?query=all&fund=004069,https://danjuanfunds.com/funding/004069
004070,[仅电子渠道]南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004070,Mainland Securities Fund,5,1.0769,2026-06-03,-0.19,-3.81,-9.09,-10.63,-1.92,-14.18,2026-06-03,-3.59,-25.25,+3.77,+29.82,+3.42,Casdocument.aspx?documentid=631654044,Casdocument.aspx?documentid=653254428,Casdocument.aspx?documentid=656939097,Casdocument.aspx?documentid=614542032,,Casdocument.aspx?documentid=502656394,Casdocument.aspx?documentid=631651918,Casdocument.aspx?documentid=658045280,FundDocuments.aspx?query=all&fund=004070,https://danjuanfunds.com/funding/004070
